Var,0049,0182,0081,0075,0128,0065,0093,0129,0224,0061,0019,0038,0073,0198,0036,0046,0130,0122,0216,0231,0057,0138,0229,0234,0078,0223,0099,0236,0232,0031,0227,0233,0125,0094,0186,0211,0059,0226,0083,0225,0058,0220,0136,0003,0011,0133,1490,0188,0184,0113,0200,0235,0219,0132,0238,0121,0091,,,,0151
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,BANCO POPULAR ESPAÑOL ,BANKINTER ,BARCLAYS BANK ,BANCO DE VALENCIA,BBVA BANCO DE FINANCIACIÓN,SANTANDER CONSUMER FINANCE,BANCA MARCH,DEUTSCHE BANK S.A.E.,BANESTO BANCO DE EMISIONES ,OPEN BANK,BANCO COOPERATIVO ESPAÑOL ,SANTANDER INVESTMENT,BANCO GALLEGO,BANCO CAIXA GERAL,CITIBANK ESPAÑA ,TARGOBANK,DEXIA SABADELL,BANCO DEPOSITARIO BBVA ,BANKOA ,BANCOPOPULAR-E,BANCO CAMINOS,BANCA PUEYO,GENERAL ELECTRIC CAPITAL BANK,BANKIA BANCA PRIVADA,LLOYDS BANK INTERNATIONAL,BANCO INVERSIS,BANCO ETCHEVERRÍA ,UNO-E BANK,POPULAR BANCA PRIVADA,BANCOFAR ,RBC INVESTOR SERVICES ESPAÑA,BANCO MEDIOLANUM,EBN BANCO DE NEGOCIOS,BANCO DE MADRID ,UBS BANK,RENTA 4 BANCO,BANCO CETELEM,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO DE DEPÓSITOS,ALLFUNDS BANK,NUEVO MICRO BANK,SELF TRADE BANK,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,BANCO INDUSTRIAL DE BILBAO ,PRIVAT BANK DEGROOF,BANCO PICHINCHA ESPAÑA,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNAL.,BANCO DE PROMOCIÓN DE NEGOCIOS ,BANCO POPULAR PASTOR,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,TOTAL BANCOS,,ACTIVO,JP MORGAN CHASE BANK NATIONAL ASSOCIATION
1. 6. Resultado del ejercicio ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1. 6. Resultado del ejercicio ,0
1. 7. Menos: Dividendos y retribuciones ,0,"94,235",0,0,0,0,0,0,0,0,0,0,0,0,"25,000",0,0,0,0,0,"15,597",0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"38,414",0,0,0,0,0,0,0,"1,73,516",,1. 7. Menos: Dividendos y retribuciones ,0
2. AJUSTES POR VALORACIÓN ,"-5,13,745","-4,67,637","-1,90,105","-4,64,130","55,069","54,912","15,850",0,"-19,498","5,422","1,00,884",0,-5,"2,596",-44,"-3,054","-23,087","4,491",1,"-2,30,056",0,501,23,"5,934","4,706",0,326,249,"7,877",-8,19,"-3,135",0,9,"12,308","3,693","-2,772",20,-281,0,119,"12,363",0,0,0,"-2,411","1,286",42,30,0,0,-138,0,0,0,0,0,"-16,31,376",,2. AJUSTES POR VALORACIÓN ,0
2. 1. Activos financieros disponibles para la venta ,"1,19,968","-4,10,143","-1,54,834","-4,64,130","54,875","4,261","15,850",0,0,"5,693","3,575",0,0,"2,596",34,"-3,054","-23,087","4,491",1,"-2,20,225",0,501,23,"5,934","4,706",0,326,249,"6,276",-8,19,"-3,135",0,9,"12,308","3,693","-1,859",20,-281,0,119,"12,363",0,0,0,0,"1,286",42,30,0,0,-138,0,0,0,0,0,"-10,21,646",,2. 1. Activos financieros disponibles para la venta ,0
2. 2. Coberturas de los flujos de efectivo ,"17,522","-42,003","-36,901",0,0,"50,651",0,0,"-19,241",0,"97,309",0,0,0,0,0,0,0,0,"-9,831",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-913,0,0,0,0,0,0,0,0,"-2,411",0,0,0,0,0,0,0,0,0,0,0,"54,182",,2. 2. Coberturas de los flujos de efectivo ,0
2. 3. Coberturas de inversiones netas en negocios en el extranjero ,"1,14,007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,14,007",,2. 3. Coberturas de inversiones netas en negocios en el extranjero ,0
2. 4. Diferencias de cambio ,0,"2,499","1,630",0,194,0,0,0,0,-271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,052",,2. 4. Diferencias de cambio ,0
2. 5. Activos no corrientes en venta  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Activos no corrientes en venta  ,0
2. 7. Resto de ajustes por valoración ,"-7,65,242","-17,990",0,0,0,0,0,0,-257,0,0,0,-5,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,601",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-7,81,971",,2. 7. Resto de ajustes por valoración ,0
TOTAL PATRIMONIO NETO ,"4,78,96,480","3,17,02,588","84,21,340","97,65,401","28,63,488","20,09,742","23,14,652","73,712","79,58,980","7,71,972","10,79,686","1,04,078","1,60,313","2,86,424","2,44,526","-10,709","4,44,524","2,99,666","2,84,852","3,79,755","23,578","1,27,128","1,41,075","1,07,354","91,242","3,68,245","4,57,303","1,34,360","1,05,856","41,564","1,61,660","56,692","1,00,905","1,00,840","1,88,208","53,156","61,936","87,996","45,891","2,74,585","69,361","60,919","2,02,945","67,561","1,51,604","1,36,175","76,788","30,925","98,315","98,706","19,946","18,096","39,174","18,931","18,023","17,915","12,340","12,09,18,768",,TOTAL PATRIMONIO NETO ,"4,08,720"
TOTAL PASIVO Y PATRIMONIO NETO ,"54,37,42,983","40,26,09,719","15,89,75,319","15,17,49,503","6,09,09,326","2,41,61,931","1,99,57,532","83,88,883","2,35,63,068","1,08,22,756","1,59,07,552","82,47,484","53,72,291","2,50,62,889","58,69,078","33,68,407","62,86,418","29,34,414","22,08,168","1,81,59,811","12,49,531","17,49,115","12,02,704","13,56,230","10,87,730","7,93,016","10,55,894","17,14,813","13,05,818","8,62,514","13,16,280","11,66,350","16,70,843","8,89,054","12,69,903","12,55,968","11,55,283","15,23,526","6,32,988","29,25,043","5,39,033","3,58,740","5,04,691","2,11,917","4,64,278","4,77,711","1,85,579","2,07,225","1,19,081","1,01,096","1,28,838","1,46,118","1,95,593","19,153","18,023","18,057","12,922","1,52,81,88,190",,TOTAL PASIVO Y PATRIMONIO NETO ,"11,07,084"
PRO-MEMORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRO-MEMORIA,
1. RIESGOS CONTINGENTES ,"7,77,18,076","5,72,28,195","89,81,177","1,60,56,917","59,39,340","11,09,214","10,95,338","5,117","7,77,653","6,19,309","29,96,412",4,206,"75,932","1,907","1,79,597","1,21,171","4,715","1,79,052","83,323",49,"1,81,084","26,065","44,410","15,929",0,"1,65,815","7,016","1,423","27,983",0,"5,875","6,070","3,157","4,204","11,464","12,810","16,729",0,"10,856","1,13,677",200,"1,98,657","1,374",0,305,4,"1,306",0,"1,72,870","5,587","3,567","1,15,731",15,0,"1,445",0,"17,43,28,332",,1. RIESGOS CONTINGENTES ,"1,74,648"
2. COMPROMISOS CONTINGENTES ,"8,31,93,202","5,49,86,127","1,31,05,714","1,06,59,472","1,07,95,198","26,84,885","9,65,108",0,"97,76,659","12,01,936","20,09,791",0,"1,38,858","4,49,830","4,34,486","1,71,003","4,45,115","35,75,585","2,33,202","77,364",0,"1,47,189","4,62,151","1,60,412","38,242","2,69,375","95,525","47,649","29,153","85,485","19,02,250","4,709","1,41,204","43,873","23,669","1,725","89,427","1,08,296","2,317","16,44,370","74,866",4,"96,906","5,394","45,745",62,"1,02,126","4,619",37,0,"16,674","21,071","33,450",0,0,0,0,"20,06,01,510",,2. COMPROMISOS CONTINGENTES ,"5,55,609"
