Var,0049,0182,0081,0075,0128,0065,0093,0129,0224,0061,0019,0038,0073,0198,0036,0046,0130,0122,0216,0231,0057,0138,0229,0234,0078,0223,0099,0236,0232,0031,0227,0233,0125,0094,0186,0211,0059,0226,0083,0225,0058,0220,0136,0003,0011,0133,1490,0188,0184,0113,0200,0235,0219,0132,0238,0121,0091,,,,0151
ACTIVO,BANCO SANTANDER ,BANCO BILBAO VIZCAYA ARGENTARIA,BANCO DE SABADELL,BANCO POPULAR ESPAÑOL ,BANKINTER ,BARCLAYS BANK ,BANCO DE VALENCIA,BBVA BANCO DE FINANCIACIÓN,SANTANDER CONSUMER FINANCE,BANCA MARCH,DEUTSCHE BANK S.A.E.,BANESTO BANCO DE EMISIONES ,OPEN BANK,BANCO COOPERATIVO ESPAÑOL ,SANTANDER INVESTMENT,BANCO GALLEGO,BANCO CAIXA GERAL,CITIBANK ESPAÑA ,TARGOBANK,DEXIA SABADELL,BANCO DEPOSITARIO BBVA ,BANKOA ,BANCOPOPULAR-E,BANCO CAMINOS,BANCA PUEYO,GENERAL ELECTRIC CAPITAL BANK,BANKIA BANCA PRIVADA,LLOYDS BANK INTERNATIONAL,BANCO INVERSIS,BANCO ETCHEVERRÍA ,UNO-E BANK,POPULAR BANCA PRIVADA,BANCOFAR ,RBC INVESTOR SERVICES ESPAÑA,BANCO MEDIOLANUM,EBN BANCO DE NEGOCIOS,BANCO DE MADRID ,UBS BANK,RENTA 4 BANCO,BANCO CETELEM,BNP PARIBAS ESPAÑA ,BANCO FINANTIA SOFINLOC ,ARESBANK ,BANCO DE DEPÓSITOS,ALLFUNDS BANK,NUEVO MICRO BANK,SELF TRADE BANK,BANCO ALCALÁ ,BANCO EUROPEO DE FINANZAS,BANCO INDUSTRIAL DE BILBAO ,PRIVAT BANK DEGROOF,BANCO PICHINCHA ESPAÑA,BANQUE MAROCAINE DU COMMERCE EXTERIEUR INTERNAL.,BANCO DE PROMOCIÓN DE NEGOCIOS ,BANCO POPULAR PASTOR,BANCO OCCIDENTAL ,BANCO DE ALBACETE ,TOTAL BANCOS,,ACTIVO,JP MORGAN CHASE BANK NATIONAL ASSOCIATION
1. 5. Menos: Valores propios ,"28,435","54,053","1,20,375","75,883",178,0,"51,993",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,520",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,39,557",,1. 5. Menos: Valores propios ,0
1. 6. Resultado del ejercicio ,"9,38,340","14,57,394","3,37,726","3,39,549","52,780","-1,95,505","-2,963",131,"1,38,211","2,479","-20,350",340,"1,084","22,722","24,399","-9,282","-2,619","2,202","7,528","-71,233","7,197","2,106","8,539","2,439","1,383","-26,655","6,186","-14,239","2,084","2,243","6,666","3,099","1,980",-96,"9,306","-2,168","2,686","5,702","2,973","18,206",666,"1,367","1,284",810,"15,379","8,472",671,-100,459,"1,896",-716,-314,"2,403",41,-2,41,30,"30,94,957",,1. 6. Resultado del ejercicio ,"16,339"
1. 7. Menos: Dividendos y retribuciones ,0,"6,66,668",0,0,"16,161",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,82,829",,1. 7. Menos: Dividendos y retribuciones ,0
2. AJUSTES POR VALORACIÓN ,"-9,43,515","-6,09,668","-3,65,732","-5,33,151","20,939","33,128","3,906",0,"-16,039",779,"85,267",0,-5,"-2,233",-44,"-4,058","-22,326","4,462",0,"-2,34,392",0,"-1,600",16,107,"2,117",0,-312,232,"3,778",-152,15,"-5,303",0,7,"5,619","3,227",674,20,"-1,133",0,136,"7,898",0,0,0,"-1,575",957,42,23,0,0,-299,0,0,0,0,0,"-25,68,188",,2. AJUSTES POR VALORACIÓN ,0
2. 1. Activos financieros disponibles para la venta ,"-3,44,797","-5,51,895","-3,46,831","-5,33,151","20,741","4,258","3,906",0,0,"1,055","3,559",0,0,"-2,233",34,"-4,058","-22,326","4,462",0,"-2,26,004",0,"-1,600",16,107,"2,117",0,-312,232,"1,538",-152,15,"-5,303",0,7,"5,619","3,227","1,102",20,"-1,133",0,136,"7,898",0,0,0,-2,957,42,23,0,0,-299,0,0,0,0,0,"-19,79,025",,2. 1. Activos financieros disponibles para la venta ,0
2. 2. Coberturas de los flujos de efectivo ,"17,434","-43,720","-20,040",0,0,"28,870",0,0,"-15,782",0,"81,708",0,0,0,0,0,0,0,0,"-8,388",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-428,0,0,0,0,0,0,0,0,"-1,573",0,0,0,0,0,0,0,0,0,0,0,"38,081",,2. 2. Coberturas de los flujos de efectivo ,0
2. 3. Coberturas de inversiones netas en negocios en el extranjero ,"1,49,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,49,090",,2. 3. Coberturas de inversiones netas en negocios en el extranjero ,0
2. 4. Diferencias de cambio ,0,"4,151","1,139",0,198,0,0,0,0,-276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,212",,2. 4. Diferencias de cambio ,0
2. 5. Activos no corrientes en venta  ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2. 5. Activos no corrientes en venta  ,0
2. 7. Resto de ajustes por valoración ,"-7,65,242","-18,204",0,0,0,0,0,0,-257,0,0,0,-5,0,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-7,81,546",,2. 7. Resto de ajustes por valoración ,0
TOTAL PATRIMONIO NETO ,"4,85,54,486","3,36,36,857","86,12,300","1,00,37,285","28,65,718","17,92,453","22,99,745","73,843","81,00,650","7,63,782","10,43,719","1,04,417","1,61,397","3,04,316","2,68,925","-20,995","4,42,666","3,01,839","2,92,415","3,04,186","27,826","1,27,134","1,49,607","1,03,960","89,706","3,41,590","4,62,851","3,53,250","1,03,841","53,164","1,68,322","57,623","1,02,885","1,00,742","1,90,825","50,521","68,069","93,698","47,905","2,92,791","70,044","57,821","2,04,229","68,371","1,66,983","1,45,483","77,132","30,825","98,767","94,189","19,230","17,621","39,100","18,667","18,021","17,956","12,370","12,40,83,123",,TOTAL PATRIMONIO NETO ,"4,25,059"
TOTAL PASIVO Y PATRIMONIO NETO ,"53,66,60,286","40,48,88,540","16,65,16,028","15,38,49,803","6,09,66,374","2,41,05,557","1,92,87,506","76,40,575","2,39,37,001","1,09,59,464","1,56,21,287","79,43,585","54,46,480","2,56,05,583","61,60,435","32,93,905","63,08,360","28,35,948","24,46,496","1,76,71,962","10,18,993","17,73,043","11,95,372","13,78,813","10,98,780","7,86,757","9,50,212","17,06,777","13,05,128","9,11,321","13,32,686","11,76,217","16,72,579","9,09,253","12,67,190","12,21,997","12,22,905","15,59,903","6,40,212","29,08,398","5,57,612","3,54,195","4,54,333","2,15,703","4,63,391","4,84,709","1,87,815","2,08,904","1,19,455","1,02,216","1,31,279","1,63,027","1,99,401","19,165","18,021","18,071","12,931","1,53,18,91,939",,TOTAL PASIVO Y PATRIMONIO NETO ,"10,47,015"
PRO-MEMORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRO-MEMORIA,
1. RIESGOS CONTINGENTES ,"7,62,89,018","5,55,78,388","91,50,264","1,61,58,772","66,59,141","10,61,204","10,64,750","5,117","7,73,600","6,06,194","29,85,672",4,198,"76,987","1,907","1,76,587","1,32,438","4,589","1,78,222","82,429",49,"1,82,197","26,762","44,853","16,052",0,"1,62,370","6,965","1,650","28,628",0,"5,758","6,202","2,487","4,201","11,561","13,876","16,934",0,"9,523","62,144",200,"1,81,859","1,374",0,298,4,"1,306",0,"1,58,812","5,584","10,288","87,927",15,0,"1,445",0,"17,20,36,805",,1. RIESGOS CONTINGENTES ,"1,72,517"
2. COMPROMISOS CONTINGENTES ,"7,40,89,554","5,60,53,283","1,21,15,362","1,07,08,905","1,12,28,119","18,97,141","8,86,591",0,"98,10,853","11,16,623","19,96,259",0,"1,41,376","2,00,044","4,33,724","1,53,940","4,05,667","35,63,131","2,45,195","68,940",0,"1,42,954","4,58,184","1,34,227","39,735","2,63,176","1,07,454","47,407","28,045","82,796","19,27,447","4,732","1,31,635","59,059","21,732","1,867","71,125","1,27,632","2,111","16,88,144","69,919",110,"96,038","5,066","47,075",59,"92,280","4,141",35,0,"9,443","23,524","45,064",0,0,0,0,"19,08,46,923",,2. COMPROMISOS CONTINGENTES ,"6,74,075"
